t,dZ,dr
0,1,-0.000560891
1,0.8,-0.000417749
2,0.64,-0.000313057
3,0.512,-0.00023601
4,0.4096,-0.000178951
5,0.32768,-0.000136431
6,0.262144,-0.00010455
7,0.209715,-8.05021e-05
8,0.167772,-6.22593e-05
9,0.134218,-4.83447e-05
10,0.107374,-3.7677e-05
11,0.0858993,-2.94596e-05
12,0.0687195,-2.31021e-05
13,0.0549756,-1.81637e-05
14,0.0439805,-1.43139e-05
15,0.0351844,-1.13029e-05
16,0.0281475,-8.94111e-06
17,0.022518,-7.08379e-06
18,0.0180144,-5.61985e-06
19,0.0144115,-4.46366e-06
