asset,consumption,next_asset,distribution
0,2.66521,0,1
0.010203,2.67561,0,0
0.0408122,2.7002,0.00663303,0
0.0918274,2.72395,0.0349221,0
0.163249,2.74862,0.0830988,0
0.255076,2.77364,0.151741,0
0.367309,2.79903,0.240836,0
0.499949,2.82474,0.350417,0
0.652995,2.85077,0.480492,0
0.826446,2.87712,0.631063,0
1.0203,2.90378,0.802134,0
1.23457,2.93077,0.993702,0
1.46924,2.95806,1.20577,0
1.72431,2.98568,1.43833,0
1.9998,3.01362,1.69138,0
2.29568,3.04189,1.96492,0
2.61198,3.07048,2.25895,0
2.94868,3.0994,2.57346,0
3.30579,3.12865,2.90845,0
3.6833,3.15824,3.26393,0
4.08122,3.18817,3.63988,0
4.49954,3.21844,4.0363,0
4.93827,3.24905,4.45319,0
5.39741,3.28002,4.89055,0
5.87695,3.31133,5.34837,0
6.3769,3.34299,5.82665,0
6.89726,3.37502,6.32539,0
7.43802,3.4074,6.84459,0
7.99918,3.44014,7.38423,0
8.58076,3.47325,7.94433,0
9.18274,3.50673,8.52487,0
9.80512,3.54058,9.12585,0
10.4479,3.57481,9.74727,0
11.1111,3.60942,10.3891,0
11.7947,3.6444,11.0514,0
12.4987,3.67977,11.7341,0
13.2231,3.71553,12.4373,0
13.968,3.75168,13.1609,0
14.7332,3.78822,13.9048,0
15.5188,3.82516,14.6693,0
16.3249,3.86249,15.4541,0
17.1513,3.90023,16.2593,0
17.9982,3.93838,17.085,0
18.8654,3.97693,17.931,0
19.7531,4.01589,18.7975,0
20.6612,4.05527,19.6843,0
21.5896,4.09507,20.5916,0
22.5385,4.13528,21.5192,0
23.5078,4.17592,22.4673,0
24.4975,4.21698,23.4357,0
25.5076,4.25847,24.4245,0
26.5381,4.3004,25.4337,0
27.589,4.34275,26.4633,0
28.6603,4.38555,27.5132,0
29.7521,4.42878,28.5835,0
30.8642,4.47246,29.6742,0
31.9967,4.51658,30.7853,0
33.1497,4.56114,31.9167,0
34.323,4.60616,33.0685,0
35.5168,4.65164,34.2407,0
36.7309,4.69756,35.4332,0
37.9655,4.74395,36.6461,0
39.2205,4.7908,37.8793,0
40.4959,4.83811,39.1329,0
41.7917,4.88588,40.4068,0
43.1078,4.93413,41.7011,0
44.4444,4.98285,43.0157,0
45.8014,5.03203,44.3507,0
47.1789,5.0817,45.7059,0
48.5767,5.13184,47.0816,0
49.9949,5.18247,48.4775,0
51.4335,5.23358,49.8938,0
52.8926,5.28517,51.3305,0
54.372,5.33725,52.7874,0
55.8718,5.38982,54.2647,0
57.3921,5.44288,55.7623,0
58.9328,5.49644,57.2802,0
60.4938,5.55049,58.8184,0
62.0753,5.60505,60.377,0
63.6772,5.6601,61.9558,0
65.2995,5.71565,63.555,0
66.9421,5.77172,65.1745,0
68.6052,5.82828,66.8143,0
70.2887,5.88536,68.4744,0
71.9927,5.94295,70.1548,0
73.717,6.00105,71.8555,0
75.4617,6.05967,73.5765,0
77.2268,6.1188,75.3178,0
79.0123,6.17846,77.0793,0
80.8183,6.23863,78.8612,0
82.6446,6.29933,80.6634,0
84.4914,6.36055,82.4859,0
86.3585,6.4223,84.3286,0
88.2461,6.48457,86.1917,0
90.1541,6.54738,88.075,0
92.0824,6.61071,89.9786,0
94.0312,6.67458,91.9025,0
96.0004,6.73899,93.8466,0
97.99,6.80393,95.8111,0
100,6.86941,97.7958,0
